epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.6179884909820557,40.636,1.1808952747344972,56.82
2,1.3251960065460204,51.988,1.0806763064384461,60.81
3,1.218633916168213,56.234,0.9989101084709168,62.72
4,1.1512839304351807,59.252,0.9615405393600464,66.12
5,1.1018878490447999,60.994,0.9068423217773437,67.57
6,1.0593949713516235,62.694,0.8964342739105224,68.75
7,1.03016940782547,63.71,0.8112417675018311,71.55
8,1.0073032125091552,64.472,0.8384969564437866,70.36
9,0.9823429886627197,65.646,0.8319721829414368,70.68
10,0.9715560779190063,66.014,0.7688314580917358,73.65
11,0.9184655618476868,67.876,0.7319947612762451,74.39
12,0.8992062367248536,68.548,0.7234168346405029,74.84
13,0.8921579439163208,68.684,0.7306653832435608,74.59
14,0.8795163233947754,69.356,0.7155299751281738,75.0
15,0.8723381253051757,69.29,0.7161185976028442,75.28
16,0.8680806187438965,69.808,0.702923341178894,75.6
17,0.8592602408218384,69.828,0.7112405485153198,75.18
18,0.8570604808235168,70.248,0.7063733781814575,75.31
19,0.8522795168304443,70.256,0.7179881112098694,74.93
20,0.842077375164032,70.602,0.6817793079376221,76.12
21,0.8160425308036804,71.302,0.6671475215911865,77.04
22,0.8134000168037414,71.442,0.6592808227539062,77.34
23,0.8110726277351379,71.824,0.6562977220535279,77.57
24,0.7981713757324219,72.264,0.6602460061073303,77.28
25,0.8024819722175598,72.118,0.6583219026565552,77.09
